id,class
10410,15.0
10412,13.0
10414,16.0
10417,10.0
10418,14.0
10420,14.0
10423,15.0
10426,9.0
10427,7.0
10434,5.0
10435,16.0
10441,20.0
10452,12.0
10453,3.0
10461,13.0
10462,7.0
10466,3.0
10467,2.0
10468,19.0
10472,2.0
10476,19.0
10480,18.0
10484,12.0
10485,2.0
10488,12.0
10489,5.0
10493,10.0
10494,15.0
10497,20.0
10498,14.0
10500,1.0
10507,13.0
10511,9.0
10519,4.0
10521,8.0
10524,2.0
10526,15.0
10530,17.0
10535,4.0
10536,17.0
10538,6.0
10539,15.0
10552,8.0
10554,14.0
10556,18.0
10558,11.0
10560,13.0
10564,9.0
10566,18.0
10569,7.0
10570,17.0
10571,3.0
10575,5.0
10577,10.0
10583,20.0
10584,14.0
10585,4.0
10589,14.0
10592,20.0
10594,17.0
10595,19.0
10596,18.0
10601,9.0
10606,3.0
10607,18.0
10613,20.0
10615,20.0
10618,9.0
10621,9.0
10626,16.0
10628,15.0
10629,2.0
10633,5.0
10634,3.0
10638,5.0
10642,18.0
10643,17.0
10644,5.0
10646,12.0
10647,15.0
10653,17.0
10655,9.0
10656,11.0
10657,9.0
10666,6.0
10668,6.0
10669,16.0
10670,13.0
10671,7.0
10676,15.0
10679,3.0
10682,11.0
10684,12.0
10685,11.0
10686,3.0
10687,1.0
10688,11.0
10691,9.0
10693,7.0
10700,6.0
10704,13.0
10705,9.0
10707,5.0
10711,17.0
10716,10.0
10717,2.0
10718,1.0
10719,5.0
10725,12.0
10729,17.0
10730,18.0
10732,12.0
10736,17.0
10737,18.0
10738,3.0
10739,8.0
10744,14.0
10749,5.0
10750,11.0
10751,13.0
10753,5.0
10755,10.0
10756,20.0
10757,2.0
10759,1.0
10760,19.0
10761,13.0
10763,11.0
10767,8.0
10768,13.0
10770,6.0
10772,6.0
10774,2.0
10776,10.0
10777,10.0
10778,15.0
10779,20.0
10783,13.0
10784,18.0
10786,14.0
10795,2.0
10798,11.0
10803,10.0
10806,6.0
10807,2.0
10812,11.0
10814,20.0
10816,19.0
10819,20.0
10821,9.0
10825,20.0
10827,14.0
10832,17.0
10833,17.0
10837,15.0
10838,5.0
10839,8.0
10840,15.0
10842,12.0
10847,5.0
10852,11.0
10854,1.0
10856,2.0
10859,19.0
10861,12.0
10862,17.0
10863,10.0
10865,6.0
10866,18.0
10868,20.0
10870,13.0
10873,18.0
10874,3.0
10875,17.0
10881,13.0
10883,12.0
10885,2.0
10886,7.0
10887,13.0
10888,11.0
10890,11.0
10891,13.0
10892,2.0
10894,1.0
10896,2.0
10900,10.0
10905,20.0
10908,18.0
10910,18.0
10917,16.0
10920,2.0
10926,4.0
10938,7.0
10943,14.0
10946,2.0
10950,3.0
10952,4.0
10953,9.0
10957,16.0
10958,2.0
10959,15.0
10962,17.0
10965,1.0
10966,20.0
10967,20.0
10970,11.0
10972,15.0
10974,17.0
10979,15.0
10980,10.0
10986,15.0
10988,14.0
10989,13.0
10990,20.0
10996,18.0
10997,9.0
10999,10.0
11003,16.0
11006,6.0
11015,5.0
11016,1.0
11022,4.0
11023,6.0
11025,11.0
11030,5.0
11032,1.0
11037,18.0
11039,11.0
11048,11.0
11051,17.0
11052,10.0
11054,2.0
11055,6.0
11059,5.0
11061,16.0
11066,7.0
11069,10.0
11073,10.0
11075,13.0
11080,14.0
11085,17.0
11091,15.0
11096,5.0
11100,7.0
11101,10.0
11103,17.0
11104,3.0
11107,5.0
11108,14.0
11122,19.0
11124,4.0
11125,13.0
11126,5.0
11132,8.0
11134,4.0
11136,10.0
11141,20.0
11144,20.0
11145,13.0
11152,11.0
11154,20.0
11156,7.0
11159,18.0
11162,11.0
11165,2.0
11166,12.0
11170,5.0
11172,18.0
11175,7.0
11177,5.0
11179,11.0
11181,8.0
11187,18.0
11188,7.0
11189,3.0
11191,2.0
11197,7.0
11201,5.0
11203,20.0
11206,20.0
11207,18.0
11210,15.0
11214,20.0
11223,20.0
11225,2.0
11226,12.0
11228,7.0
11229,7.0
11233,5.0
11236,4.0
11237,17.0
11238,15.0
11240,10.0
11242,2.0
11246,14.0
11249,13.0
11251,13.0
11254,16.0
11263,16.0
11265,8.0
11269,18.0
11272,18.0
11274,10.0
11277,9.0
11281,8.0
11282,2.0
11284,10.0
11285,6.0
11286,17.0
11289,9.0
11291,15.0
11293,1.0
11294,6.0
11298,2.0
11302,20.0
11307,2.0
11311,15.0
11312,1.0
11315,14.0
11316,2.0
11317,5.0
11318,16.0
11322,12.0
11329,1.0
11330,1.0
11332,16.0
11333,6.0
11335,10.0
11337,7.0
11338,8.0
11342,1.0
11343,17.0
11352,10.0
11353,5.0
11354,17.0
11355,1.0
11357,11.0
11358,12.0
11359,1.0
11360,7.0
11361,10.0
11362,2.0
11365,13.0
11366,16.0
11367,5.0
11372,13.0
11374,10.0
11376,2.0
11381,8.0
11382,17.0
11388,6.0
11392,9.0
11393,14.0
11394,3.0
11397,18.0
11400,11.0
11401,18.0
11404,11.0
11411,3.0
11415,7.0
11416,1.0
11417,5.0
11418,12.0
11419,11.0
11424,17.0
11427,11.0
11430,5.0
11432,7.0
11435,8.0
11436,2.0
11439,14.0
11440,9.0
11442,10.0
11445,9.0
11447,6.0
11450,9.0
11452,3.0
11457,15.0
11458,20.0
11459,7.0
11462,8.0
11463,14.0
11464,1.0
11465,18.0
11470,9.0
11472,11.0
11474,2.0
11476,9.0
11482,18.0
11484,5.0
11491,3.0
11492,17.0
11494,14.0
11500,7.0
11504,4.0
11508,5.0
11512,19.0
11513,12.0
11517,18.0
11520,17.0
11522,9.0
11530,20.0
11533,9.0
11540,15.0
11543,11.0
11545,6.0
11546,2.0
11550,7.0
11551,9.0
11554,15.0
11556,6.0
11562,14.0
11566,9.0
11574,18.0
11575,13.0
11576,11.0
11578,16.0
11579,7.0
11591,13.0
11593,1.0
11594,5.0
11595,9.0
11597,11.0
11604,2.0
11606,18.0
11610,12.0
11612,17.0
11613,2.0
11614,3.0
11615,10.0
11617,14.0
11621,15.0
11624,7.0
11629,6.0
11634,8.0
11642,4.0
11643,19.0
11647,9.0
11650,15.0
11651,17.0
11657,2.0
11659,16.0
11667,5.0
11673,18.0
11675,17.0
11678,19.0
11680,3.0
11681,17.0
11683,18.0
11684,18.0
11685,9.0
11688,17.0
11691,6.0
11693,4.0
11694,6.0
11695,1.0
11697,3.0
11700,9.0
11704,3.0
11705,2.0
11712,12.0
11713,1.0
11716,14.0
11719,11.0
11723,17.0
11726,2.0
11732,11.0
11733,15.0
11737,20.0
11739,11.0
11748,2.0
11750,4.0
11756,3.0
11759,9.0
11764,15.0
11766,15.0
11767,16.0
11769,20.0
11775,17.0
11777,6.0
11778,9.0
11779,13.0
11783,18.0
11786,16.0
11787,7.0
11789,7.0
11792,7.0
11795,2.0
11796,4.0
11798,12.0
11820,2.0
11821,5.0
11823,2.0
11824,13.0
11834,5.0
11835,5.0
11839,1.0
11841,10.0
11842,18.0
11844,1.0
11846,18.0
11847,5.0
11849,17.0
11851,15.0
11852,19.0
11856,13.0
11857,17.0
11859,15.0
11860,10.0
11866,19.0
11867,18.0
11868,19.0
11872,1.0
11875,11.0
11883,5.0
11887,19.0
11888,11.0
11891,6.0
11895,5.0
11898,18.0
11903,15.0
11904,14.0
11912,2.0
11913,3.0
11916,13.0
11920,9.0
11921,3.0
11923,17.0
11924,9.0
11925,18.0
11926,10.0
11927,14.0
11935,15.0
11939,15.0
11941,4.0
11942,12.0
11944,11.0
11945,2.0
11946,20.0
11947,17.0
11948,2.0
11949,11.0
11950,7.0
11952,4.0
11953,15.0
11954,5.0
11961,17.0
11962,6.0
11963,4.0
11964,15.0
11965,18.0
11966,2.0
11971,11.0
11974,2.0
11982,9.0
11984,20.0
11985,1.0
11986,19.0
11987,12.0
11988,10.0
11990,2.0
11991,7.0
11992,15.0
11993,4.0
11996,7.0
11998,20.0
11999,11.0
12001,15.0
12002,5.0
12004,20.0
12008,20.0
12009,11.0
12011,12.0
12018,9.0
12020,3.0
12021,10.0
12024,2.0
12029,15.0
12030,15.0
12035,9.0
12038,13.0
12039,1.0
12049,4.0
12052,6.0
12053,2.0
12054,13.0
12058,4.0
12062,1.0
12064,19.0
12072,15.0
12074,3.0
12081,6.0
12082,16.0
12087,15.0
12089,5.0
12091,6.0
12093,16.0
12094,11.0
12095,14.0
12099,11.0
12100,2.0
12101,1.0
12102,19.0
12105,6.0
12106,12.0
12112,20.0
12114,12.0
12121,3.0
12124,8.0
12127,9.0
12129,9.0
12130,2.0
12132,2.0
12133,17.0
12149,19.0
12152,2.0
12156,14.0
12157,11.0
12158,20.0
12159,17.0
12160,6.0
12161,8.0
12166,5.0
12170,12.0
12171,5.0
12172,14.0
12175,16.0
12176,16.0
12179,4.0
12184,2.0
12188,5.0
12190,13.0
12196,11.0
12197,12.0
12198,18.0
12201,2.0
12203,12.0
12205,2.0
12206,2.0
12208,2.0
12209,3.0
12211,17.0
12215,4.0
12217,15.0
12218,4.0
12219,16.0
12224,16.0
12227,2.0
12231,2.0
12233,18.0
12234,15.0
12237,10.0
12240,8.0
12242,9.0
12243,7.0
12248,20.0
12251,9.0
12268,1.0
12280,9.0
12282,9.0
12286,7.0
12287,13.0
12289,9.0
12290,12.0
12294,7.0
12299,7.0
12301,20.0
12302,5.0
12306,16.0
12308,20.0
12311,9.0
12318,16.0
12323,6.0
12326,15.0
12329,16.0
12334,14.0
12336,6.0
12337,18.0
12339,9.0
12340,7.0
12342,4.0
12343,5.0
12344,11.0
12348,12.0
12359,17.0
12361,10.0
12362,10.0
12363,9.0
12365,11.0
12368,16.0
12374,3.0
12375,13.0
12377,11.0
12378,11.0
12380,16.0
12387,8.0
12388,3.0
12389,11.0
12390,8.0
12397,12.0
12398,5.0
12401,19.0
12404,1.0
12405,18.0
12408,4.0
12409,16.0
12410,14.0
12412,9.0
12413,9.0
12414,18.0
12416,15.0
12417,16.0
12420,13.0
12421,19.0
12428,17.0
12433,13.0
12440,11.0
12441,11.0
12444,18.0
12445,17.0
12447,2.0
12448,9.0
12450,12.0
12452,20.0
12454,14.0
12457,9.0
12461,7.0
12464,11.0
12465,20.0
12467,7.0
12469,17.0
12471,12.0
12472,5.0
12473,5.0
12475,2.0
12476,5.0
12479,15.0
12483,13.0
12487,9.0
12490,9.0
12493,1.0
12495,16.0
12496,11.0
12499,17.0
12504,13.0
12507,14.0
12510,17.0
12512,1.0
12513,2.0
12514,19.0
12520,5.0
12521,13.0
12526,3.0
12531,5.0
12532,2.0
12533,17.0
12537,15.0
12540,12.0
12543,13.0
12544,2.0
12549,5.0
12550,14.0
12553,3.0
12559,8.0
12560,20.0
12562,19.0
12565,14.0
12571,4.0
12573,9.0
12583,10.0
12585,7.0
12586,16.0
12594,17.0
12596,13.0
12598,20.0
12602,18.0
12606,12.0
12610,14.0
12615,19.0
12618,17.0
12621,18.0
12623,20.0
12624,1.0
12629,20.0
12631,3.0
12632,14.0
12640,12.0
12641,1.0
12642,7.0
12645,17.0
12646,6.0
12648,19.0
12650,1.0
12664,6.0
12665,2.0
12666,10.0
12669,11.0
12670,15.0
12671,4.0
12673,12.0
12675,2.0
12676,8.0
12677,17.0
12679,10.0
12680,13.0
12682,2.0
12686,12.0
12691,10.0
12696,11.0
12698,6.0
12703,7.0
12709,4.0
12710,16.0
12714,15.0
12717,12.0
12719,10.0
12720,10.0
12722,10.0
12725,8.0
12726,16.0
12729,9.0
12731,18.0
12733,19.0
12734,20.0
12736,20.0
12737,12.0
12738,17.0
12739,13.0
12743,8.0
12744,2.0
12746,1.0
12748,5.0
12749,11.0
12751,11.0
12752,19.0
12753,11.0
12754,16.0
12756,12.0
12762,2.0
12764,9.0
12765,5.0
12770,9.0
12771,5.0
12773,10.0
12779,13.0
12787,18.0
12788,8.0
12790,9.0
12791,8.0
12792,11.0
12795,14.0
12798,20.0
12800,5.0
12807,7.0
12809,9.0
12810,15.0
12812,1.0
12815,18.0
12816,12.0
12822,10.0
12823,16.0
12829,4.0
12830,15.0
12832,13.0
12833,11.0
12836,1.0
12837,2.0
12839,7.0
12843,6.0
12846,1.0
12847,10.0
12849,18.0
12853,2.0
12859,17.0
12861,19.0
12865,8.0
12866,19.0
12867,15.0
12869,16.0
12872,1.0
12873,14.0
12877,16.0
12878,2.0
12879,17.0
12882,11.0
12883,8.0
12885,1.0
12887,8.0
12888,15.0
12889,10.0
12890,20.0
12906,7.0
12907,5.0
12910,10.0
12914,13.0
12916,20.0
12917,6.0
12919,14.0
12920,19.0
12925,9.0
12929,9.0
12934,18.0
12938,18.0
12940,7.0
12941,2.0
12943,15.0
12944,20.0
12948,11.0
12950,11.0
12960,7.0
12962,11.0
12963,1.0
12964,11.0
12966,2.0
12967,9.0
12969,17.0
12970,5.0
12973,2.0
12975,2.0
12977,15.0
12981,12.0
12983,7.0
12984,10.0
12985,9.0
12994,1.0
13000,9.0
13001,5.0
13005,4.0
13006,6.0
13007,16.0
13008,13.0
13010,3.0
13011,16.0
13013,19.0
13014,17.0
13017,9.0
13022,17.0
13023,18.0
13032,19.0
13033,16.0
13034,2.0
13035,3.0
13036,18.0
13037,4.0
13045,6.0
13049,12.0
13050,6.0
13051,2.0
13058,3.0
13063,14.0
13065,5.0
13067,5.0
13068,17.0
13069,5.0
13072,5.0
13074,15.0
13075,3.0
13076,14.0
13079,12.0
13081,4.0
13090,1.0
13092,7.0
13096,6.0
13097,19.0
13099,7.0
13106,5.0
13108,9.0
13116,7.0
13117,13.0
13119,10.0
13123,13.0
13129,16.0
13136,9.0
13137,8.0
13138,6.0
13139,2.0
13143,19.0
13145,11.0
13146,10.0
13147,7.0
13149,13.0
13153,10.0
13154,16.0
13157,18.0
13160,5.0
13163,9.0
13168,17.0
13169,2.0
13171,11.0
13172,8.0
13176,17.0
13186,18.0
13190,18.0
13194,14.0
13196,4.0
13198,4.0
13200,5.0
13205,13.0
13209,1.0
13215,2.0
13217,2.0
13220,15.0
13223,9.0
13225,20.0
13226,17.0
13227,4.0
13228,15.0
13233,12.0
13235,15.0
13236,4.0
13237,5.0
13238,7.0
13243,13.0
13244,17.0
13251,5.0
13253,11.0
13257,10.0
13258,15.0
13259,20.0
13263,15.0
13266,14.0
13272,4.0
13275,15.0
13278,9.0
13281,8.0
13284,10.0
13288,11.0
13292,17.0
13295,14.0
13296,7.0
13300,17.0
13306,18.0
13307,12.0
13314,7.0
13315,17.0
13318,14.0
13319,5.0
13323,20.0
13325,4.0
13327,2.0
13328,9.0
13331,7.0
13335,5.0
13337,2.0
13339,9.0
13340,16.0
13349,9.0
13352,7.0
13355,11.0
13361,18.0
13362,10.0
13366,11.0
13376,19.0
13381,17.0
13383,15.0
13384,18.0
13385,7.0
13388,7.0
13390,7.0
13392,17.0
13393,16.0
13394,17.0
13398,14.0
13401,2.0
13402,9.0
13404,5.0
13405,14.0
13408,5.0
13414,12.0
13415,11.0
13416,3.0
13417,17.0
13418,17.0
13432,8.0
13433,18.0
13434,7.0
13435,1.0
13440,8.0
13443,4.0
13445,2.0
13446,6.0
13448,11.0
13451,20.0
13453,17.0
13455,7.0
13456,13.0
13457,20.0
13459,20.0
13464,8.0
13468,3.0
13469,3.0
13472,16.0
13473,16.0
13479,7.0
13480,15.0
13484,5.0
13485,13.0
13486,13.0
13488,3.0
13490,17.0
13493,6.0
13494,8.0
13499,9.0
13500,2.0
13501,14.0
13506,8.0
13510,9.0
13511,8.0
13516,9.0
13518,9.0
13523,11.0
13526,16.0
13531,19.0
13534,12.0
13536,9.0
13538,19.0
13541,16.0
13543,5.0
13544,1.0
13545,13.0
13548,9.0
13549,12.0
13550,13.0
13551,17.0
13553,14.0
13560,13.0
13561,4.0
13562,7.0
13567,19.0
13569,13.0
13570,12.0
13572,5.0
13573,17.0
13578,19.0
13580,2.0
13584,1.0
13585,15.0
13586,12.0
13588,15.0
13591,18.0
13593,3.0
13594,20.0
13596,20.0
13597,13.0
13600,3.0
13602,7.0
13605,4.0
13612,2.0
13615,5.0
13616,16.0
13618,5.0
13620,8.0
13621,20.0
13630,17.0
13633,20.0
13638,13.0
13639,17.0
13640,8.0
13646,7.0
13651,18.0
13654,7.0
13655,17.0
13657,14.0
13659,13.0
13660,5.0
13667,10.0
13669,1.0
13670,16.0
13673,17.0
13675,5.0
13678,20.0
13681,9.0
13683,7.0
13685,8.0
13686,18.0
13690,8.0
13700,13.0
13704,18.0
13706,2.0
13708,8.0
13711,2.0
13717,7.0
13718,9.0
13720,4.0
13722,11.0
13724,3.0
13725,13.0
13726,5.0
13731,16.0
13733,16.0
13737,2.0
13738,14.0
13739,1.0
13743,13.0
13744,7.0
13747,4.0
13748,13.0
13751,17.0
13752,7.0
13754,13.0
13755,13.0
13762,6.0
13768,11.0
13769,4.0
13771,16.0
13781,9.0
13782,14.0
13784,18.0
13792,11.0
13794,20.0
13800,7.0
13803,9.0
13808,15.0
13809,20.0
13811,19.0
13814,5.0
13816,2.0
13817,8.0
13824,11.0
13825,8.0
13827,6.0
13829,18.0
13836,20.0
13837,2.0
13840,2.0
13845,11.0
13849,1.0
13851,10.0
13852,7.0
13858,4.0
13865,18.0
13866,13.0
13867,17.0
13874,20.0
13882,3.0
13883,6.0
13888,9.0
13891,9.0
13894,20.0
13896,3.0
13898,13.0
13905,1.0
13906,9.0
13909,11.0
13910,7.0
13912,18.0
13913,18.0
13917,18.0
13920,13.0
13921,9.0
13922,20.0
13923,19.0
13928,6.0
13931,11.0
13933,9.0
13934,3.0
13939,20.0
13941,17.0
13943,12.0
13946,6.0
13951,18.0
13954,10.0
13956,16.0
13960,8.0
13961,19.0
13963,6.0
13967,19.0
13969,15.0
13970,5.0
13971,19.0
13973,5.0
13974,15.0
13975,17.0
13976,11.0
13983,9.0
13984,8.0
13985,7.0
13988,3.0
13989,5.0
13991,16.0
13992,12.0
13998,8.0
14004,12.0
14008,9.0
14009,7.0
14010,17.0
14012,3.0
14014,20.0
14018,16.0
14024,4.0
14028,2.0
14029,12.0
14035,13.0
14049,9.0
14050,16.0
14053,6.0
14054,2.0
14055,19.0
14057,15.0
14061,4.0
14063,9.0
14066,11.0
14067,15.0
14071,9.0
14076,10.0
14077,17.0
14081,5.0
14083,17.0
14084,17.0
14086,15.0
14098,3.0
14101,13.0
14102,18.0
14105,17.0
14107,4.0
14111,15.0
14112,20.0
14113,16.0
14114,11.0
14121,9.0
14125,7.0
14131,5.0
14133,7.0
14139,20.0
14140,12.0
14144,11.0
14146,12.0
14147,5.0
14150,13.0
14152,4.0
14154,20.0
14155,6.0
14158,11.0
14160,3.0
14162,13.0
14163,11.0
14166,9.0
14167,11.0
14171,15.0
14172,16.0
14173,11.0
14184,4.0
14185,2.0
14187,13.0
14188,8.0
14190,7.0
14193,11.0
14195,19.0
14196,7.0
14197,13.0
14200,16.0
14206,15.0
14207,3.0
14208,10.0
14209,2.0
14210,10.0
14214,9.0
14215,12.0
14220,15.0
14222,4.0
14224,13.0
14226,2.0
14229,1.0
14230,18.0
14232,7.0
14233,20.0
14234,14.0
14236,1.0
14241,8.0
14244,17.0
14245,17.0
14246,7.0
14247,9.0
14250,7.0
14251,20.0
14255,10.0
14261,7.0
14262,20.0
14263,15.0
14264,18.0
14269,7.0
14271,5.0
14278,12.0
14279,2.0
14282,9.0
14283,17.0
14284,17.0
14285,3.0
14292,17.0
14294,14.0
14295,15.0
14298,7.0
14299,16.0
14300,5.0
14303,9.0
14304,19.0
14305,10.0
14308,16.0
14311,2.0
14312,13.0
14315,9.0
14318,17.0
14321,7.0
14327,2.0
14330,14.0
14332,5.0
14337,13.0
14340,17.0
14341,14.0
14342,11.0
14345,9.0
14350,4.0
14351,12.0
14352,11.0
14354,9.0
14355,2.0
14357,20.0
14359,7.0
14361,10.0
14363,2.0
14369,2.0
14370,17.0
14373,7.0
14376,12.0
14377,15.0
14378,15.0
14379,9.0
14381,19.0
14385,18.0
14388,14.0
14389,7.0
14390,11.0
14391,4.0
14396,2.0
14399,11.0
14400,13.0
14401,18.0
14404,4.0
14408,16.0
14410,6.0
14425,18.0
14426,18.0
14430,20.0
14431,12.0
14436,18.0
14443,7.0
14445,11.0
14447,20.0
14450,17.0
14452,3.0
14454,14.0
14457,9.0
14458,13.0
14459,6.0
14462,9.0
14463,8.0
14468,5.0
14469,14.0
14471,12.0
14472,17.0
14474,5.0
14476,5.0
14477,8.0
14480,9.0
14482,5.0
14486,12.0
14488,6.0
14489,16.0
14490,2.0
14494,9.0
14504,7.0
14511,19.0
14512,1.0
14513,8.0
14517,2.0
14529,17.0
14532,17.0
14534,9.0
14535,1.0
14536,14.0
14538,5.0
14539,18.0
14540,5.0
14543,15.0
14545,20.0
14547,7.0
14552,2.0
14553,15.0
14555,11.0
14556,4.0
14562,9.0
14563,9.0
14564,17.0
14567,2.0
14572,9.0
14574,10.0
14575,20.0
14585,19.0
14586,2.0
14594,9.0
14597,15.0
14608,6.0
14609,7.0
14615,16.0
14616,16.0
14619,20.0
14620,13.0
14625,13.0
14629,9.0
14631,12.0
14632,13.0
14633,5.0
14635,17.0
14642,4.0
14644,3.0
14646,14.0
14652,10.0
14654,20.0
14655,13.0
14658,14.0
14659,19.0
14662,9.0
14665,1.0
14667,2.0
14669,18.0
14673,11.0
14676,3.0
14677,4.0
14679,11.0
14680,11.0
14681,17.0
14682,4.0
14684,5.0
14685,9.0
14686,5.0
14687,18.0
14688,18.0
14697,19.0
14698,8.0
14699,13.0
14700,15.0
14706,12.0
14707,9.0
14708,11.0
14709,9.0
14716,10.0
14717,9.0
14718,15.0
14721,10.0
14723,7.0
14724,15.0
14728,11.0
14731,9.0
14732,13.0
14734,7.0
14738,18.0
14743,5.0
14745,19.0
14749,8.0
14750,19.0
14751,14.0
14753,2.0
14759,7.0
14760,1.0
14762,11.0
14763,4.0
14766,7.0
14768,13.0
14770,12.0
14771,17.0
14772,7.0
14777,15.0
14779,20.0
14781,9.0
14785,13.0
14786,6.0
14787,18.0
14790,1.0
14792,7.0
14795,12.0
14798,20.0
14800,3.0
14801,17.0
14803,16.0
14812,5.0
14817,15.0
14825,10.0
14828,8.0
14830,14.0
14831,5.0
14840,18.0
14842,4.0
14843,9.0
14845,18.0
14846,9.0
14847,12.0
14848,16.0
14849,5.0
14851,6.0
14852,2.0
14854,16.0
14855,10.0
14856,5.0
14857,5.0
14859,4.0
14861,7.0
14864,5.0
14865,7.0
14872,15.0
14875,1.0
14876,2.0
14878,7.0
14883,3.0
14887,15.0
14890,9.0
14891,11.0
14893,13.0
14895,3.0
14896,13.0
14899,7.0
14903,3.0
14904,13.0
14905,16.0
14907,17.0
14909,2.0
14910,8.0
14911,11.0
14912,12.0
14914,14.0
14919,14.0
14920,20.0
14921,20.0
14922,20.0
14926,1.0
14931,15.0
14933,15.0
14934,8.0
14937,18.0
14939,17.0
14949,4.0
14952,2.0
14954,19.0
14957,19.0
14958,13.0
14959,4.0
14960,15.0
14961,17.0
14971,15.0
14973,20.0
14975,5.0
14976,8.0
14979,16.0
14980,8.0
14981,17.0
14982,17.0
14984,9.0
14986,17.0
14987,7.0
14991,7.0
14993,13.0
14996,18.0
14997,10.0
14998,20.0
14999,17.0
15000,9.0
15002,20.0
15005,20.0
15013,17.0
15014,5.0
15017,3.0
15019,6.0
15020,17.0
15021,1.0
15031,2.0
15036,20.0
15039,9.0
15040,2.0
15050,4.0
15053,11.0
15056,9.0
15057,11.0
15061,16.0
15062,7.0
15063,1.0
15064,1.0
15066,15.0
15067,9.0
15068,4.0
15072,15.0
15075,8.0
15079,15.0
15081,10.0
15083,18.0
15089,6.0
15090,2.0
15091,18.0
15096,5.0
15097,18.0
15102,3.0
15105,1.0
15107,4.0
15108,1.0
15109,9.0
15111,3.0
15113,5.0
15119,10.0
15120,17.0
15121,14.0
15122,5.0
15123,7.0
15124,19.0
15126,15.0
15127,5.0
15129,14.0
15140,16.0
15142,1.0
15144,5.0
15145,2.0
15147,12.0
15149,2.0
15152,2.0
15156,8.0
15157,5.0
15158,3.0
15160,20.0
15162,12.0
15164,17.0
15169,7.0
15172,17.0
15173,7.0
15175,2.0
15181,7.0
15184,9.0
15185,4.0
15187,5.0
15189,7.0
15191,12.0
15192,11.0
15194,6.0
15195,19.0
15197,10.0
15199,2.0
15202,17.0
15207,13.0
15209,5.0
15211,15.0
15214,19.0
15217,6.0
15223,3.0
15224,11.0
15226,9.0
15227,5.0
15228,3.0
15229,5.0
15236,18.0
15243,7.0
15245,11.0
15247,19.0
15252,6.0
15254,1.0
15257,16.0
15258,5.0
15266,9.0
15269,10.0
15276,19.0
15278,16.0
15282,5.0
15285,15.0
15286,14.0
15293,13.0
15304,4.0
15307,5.0
15314,20.0
15315,19.0
15321,11.0
15324,9.0
15325,10.0
15327,20.0
15335,2.0
15345,2.0
15347,2.0
15348,15.0
15353,2.0
15354,13.0
15357,17.0
15361,4.0
15367,18.0
15368,11.0
15369,7.0
15372,12.0
15382,13.0
15383,19.0
15387,15.0
15390,18.0
15393,3.0
15394,2.0
15396,17.0
15397,7.0
15398,14.0
15400,17.0
15403,18.0
15408,11.0
15413,5.0
15418,16.0
15419,3.0
15420,14.0
15421,2.0
15433,11.0
15434,17.0
15435,12.0
15443,18.0
15444,15.0
15446,4.0
15447,1.0
15449,13.0
15450,18.0
15451,7.0
15455,9.0
15456,8.0
15461,2.0
15463,12.0
15464,4.0
15471,9.0
15473,6.0
15475,2.0
15477,11.0
15480,13.0
15481,3.0
15483,17.0
15484,2.0
15486,6.0
15489,5.0
15490,5.0
15503,10.0
15505,11.0
15506,15.0
15512,1.0
15515,9.0
15517,12.0
15518,11.0
15520,2.0
15521,12.0
15524,19.0
15525,2.0
15526,13.0
15528,9.0
15531,3.0
15534,20.0
